id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c68f245d-50f7-40c2-93a7-14766565a70f,budgets.cash,available,17.99,,medium,low,7,name.com,,
111db84e-576c-4b58-a224-a10b4589ce67,payments.investments,available,14.99,,medium,low,8,name.com,,
239a512a-dce8-4c9f-b9b1-b32849d22ddc,accounts.financial,available,29.99,,medium,low,8,name.com,,
fb9c378f-4029-428c-962d-7c482a01476b,fiscal.financial,available,17.48,66.98,medium,low,6,namecheap,,
6f1bb44e-d564-45cf-82a7-ae6e4500d8a6,surplus.financial,available,17.48,66.98,medium,low,7,namecheap,,
22c2201e-7d3c-475d-ac47-ad7d7ec0a5b0,payments.loans,available,19.99,,medium,low,8,name.com,,
739fb0d8-06f1-4898-b8ba-745a08388265,budgetary.money,available,11.98,38.98,medium,low,9,namecheap,,
0530c8e4-33a6-40e3-b26c-ef8f954d8552,business.credit,resell,,,high,medium,8,Porkbun LLC,29/08/2015 03:06,29/08/2026 03:06
89007b5b-c5dd-4526-9ae5-96ee6157dfdf,stockmarket.forex,premium,6250,,high,low,12,name.com,,
51200638-7806-400e-ba05-8907d140a514,exchanges.cash,available,17.99,,medium,low,9,name.com,,
f949e38d-c25c-4037-ad6d-5057906ced9c,exchanges.financial,available,29.99,,medium,low,9,name.com,,
521bf100-d97c-4a76-a4b9-7134543cf171,accountsreceivable.money,available,19.99,,medium,low,19,name.com,,
e156b99b-010b-4df4-888b-d7a12ab26797,loans.ventures,available,19.99,,medium,low,5,name.com,,
9910d56a-ece2-4caa-8f10-5a5e7ddd4d85,resources.markets,premium,250,,medium,low,9,name.com,,
0e00cebd-408f-45bc-b066-7170bcaefaf4,accounts.fund,available,15.99,,medium,low,8,name.com,,
ae11e860-1430-4aed-9bab-47afff5d9e56,ties.money,available,19.99,,medium,low,4,name.com,,
45a87fd8-aeb8-4691-9c9f-89c109e624aa,firm.money,available,19.99,,high,low,4,name.com,,
a399628c-5775-40b0-bb91-60dbe5bba96c,firm.cash,available,,,high,low,4,,,
dfc62e07-3230-421c-8875-eabbbd589965,firm.investments,premium,242,242,high,low,4,namesilo,,
27876387-4564-4ec7-95ce-bdc99b30626b,trade.cash,resell,,,high,medium,5,"Go Australia Domains, LLC",20/08/2014 16:00,20/08/2026 16:00
3443310a-9e21-4443-bfbc-4aae1f930e53,trade.investments,premium,260,260,high,medium,5,namecheap,,
b987dc94-583c-4e09-86c7-77e55fc13864,firm.loan,premium,1107,116,high,low,4,namesilo,,
f21f421a-26b2-47e5-b547-54b2b3753f6b,trade.loan,premium,1300,130,high,medium,5,namecheap,,
bdd7cddd-8c13-4684-ae26-4b0bcf6e45e7,support.financial,available,,,high,high,7,,,
0be90711-1352-4fa0-881c-a5baafafcd41,firm.loans,available,19.99,,high,low,4,name.com,,
2a7570e0-8d5d-472e-bae2-95d875ba298d,firm.finance,resell,,,high,low,4,"Sav.com, LLC",17/07/2024 17:00,17/07/2026 17:00
96fbe9fc-0832-48f5-b4ae-bf5a6ffc9a6e,markets.money,resell,,,medium,low,7,Dynadot Inc,05/03/2026 12:06,05/03/2027 12:06
216a1df0-3813-4191-9e11-8fba00e63674,trade.finance,resell,,,high,medium,5,Dynadot Inc,07/09/2014 16:00,07/09/2026 16:00
8233cb03-f75f-4072-96d4-49a387eec4ec,loans.gmbh,available,45.99,45.99,medium,low,5,namesilo,,
8e14f533-3b28-4bf5-968c-3e99ed24b829,support.money,resell,,,high,medium,7,Porkbun LLC,13/08/2022 13:15,13/08/2026 13:15
68f098c8-4a19-4fae-b93f-3a12bb5a561c,support.cash,premium,118.8,118.8,high,medium,7,namesilo,,
23866de1-fef9-46f1-962e-c83d7a7bc8dd,support.investments,resell,,,high,medium,7,"Sav.com, LLC - 27",14/06/2025 15:15,14/06/2026 15:15
99aa7adb-f8c6-4cf3-b03b-526842226d52,budgets.loan,available,9.98,,medium,low,7,namecheap,,
ee52cbf9-a946-470a-9fb8-c6432c99fb51,budgetary.capital,available,8.98,89.98,low,low,9,namecheap,,
7fa5b233-d9ea-4f31-b708-134d4ed554bc,deposits.finance,available,15.99,,medium,low,8,name.com,,
65baea16-20fd-4db7-99be-9dcb2e070c81,stockmarket.email,available,9.99,,high,low,12,name.com,,
d509a76d-e823-48c4-a7d2-02951ae07249,support.loan,premium,1107,116,high,medium,7,namesilo,,
8a6157ea-0c7b-48a0-a001-d2bb27091e48,accounts.investments,available,14.99,,medium,low,8,name.com,,
edf25ca5-e908-4803-8589-b05dcb8a5d0b,shares.trading,premium,3125,,medium,low,6,name.com,,
367ff73f-853b-4245-a94e-c91405658173,support.finance,resell,,,high,medium,7,"Spaceship, Inc.",03/04/2024 15:15,03/04/2027 15:15
36ea17d4-495e-45ec-98ac-a750a9663c8b,fund.management,resell,,,high,low,4,Porkbun LLC,04/12/2017 23:30,04/12/2026 23:30
6744b6a1-6fa9-4709-9ce1-6955174941ba,budget.financial,premium,242,242,high,low,6,namesilo,,
7bcdd6e4-3e42-4364-b769-adbc42fe3516,resources.holdings,available,64.99,64.99,medium,low,9,namesilo,,
5e33db2c-a527-40e8-8527-a1239079af69,property.rentals,resell,,,high,low,8,Porkbun LLC,18/10/2017 09:06,18/10/2026 09:06
d448d683-611e-4d84-a6e2-0472a34d3c78,payments.ltda,available,46.98,,medium,low,8,namecheap,,
11e491d1-d507-4aa3-b6d4-6905fc2fb749,budget.money,resell,,,high,low,6,1API GmbH,07/03/2015 16:01,07/03/2027 16:01
3c8105a1-86f6-4f73-b7cd-a6a6cd10a9b8,budget.cash,premium,242,242,high,low,6,namesilo,,
eed5944b-b64f-4bb8-9f25-d783b7a914c3,budget.investments,premium,242,242,high,low,6,namesilo,,
18bf054b-2130-42f0-b5f1-053a4c8e2a0c,economy.investments,available,14.99,,high,low,7,name.com,,
23522204-268b-4e26-a170-bf406d737472,salary.financial,premium,118.8,118.8,high,low,6,namesilo,,
92bc53be-b786-496b-bb61-5f265b65536c,accountsreceivable.investments,available,14.99,,medium,low,19,name.com,,
e8be30f3-64be-4290-8955-a083be4561c8,accounts.cfd,premium,44.8,89.6,medium,low,8,namecheap,,
3f1baf9a-8e58-433f-a046-c5d2d8870eb7,investor.shop,premium,625,,high,medium,8,name.com,,
37da2f92-b105-493a-a246-09b93ba2d873,salary.money,premium,118.8,118.8,high,low,6,namesilo,,
de4c0bdc-a313-41c7-9f8c-48ae481f59a4,score.financial,available,29.99,,high,low,5,name.com,,
17ff603e-b5ce-49f6-ba4f-abb07d3a5d73,property.partners,resell,,,high,low,8,Porkbun LLC,29/08/2016 08:20,29/08/2026 08:20
177e07b5-86bf-44e9-b9a8-af17075573da,salary.investments,available,14.99,,high,low,6,name.com,,
