id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
76ec84d0-0c7e-47ee-b52f-3181092e379a,financial.so,resell,,,high,low,9,Dynadot LLC,17/02/2022 05:11,17/02/2026 05:11,
854e05ad-8158-443e-90e9-39cbfa94bf9a,bank.properties,resell,,,high,low,4,"Spaceship, Inc.",02/06/2014 18:37,02/06/2027 18:37,24/09/2026 07:00
43e450e1-8ab4-4858-a936-b57260fa48f0,budget.flights,premium,118.8,118.8,high,low,6,namesilo,,,24/09/2026 08:30
0984ee8f-4ea3-46fd-ae1c-75204f3bf84c,budget.run,resell,,,high,low,6,Dynadot Inc,10/05/2026 17:00,10/05/2027 17:00,24/09/2026 07:24
59138370-1501-4389-97af-b1f5d47de436,stockmarket.markets,premium,3125,,high,low,12,name.com,,,
e507c73b-eb68-409d-8aac-3c7ccc1ea629,money.foundation,resell,,,high,medium,5,"NameCheap, Inc.",27/07/2025 15:15,27/07/2027 15:15,20/09/2026 01:41
df3748f4-5d08-474f-928e-710af8d0b78d,credit.investments,available,,,high,low,6,,,,
c21880ef-86d2-43aa-a587-bf0d589c40f7,credit.loan,available,,,high,low,6,,,,
0140af4b-4e69-40de-8ea1-a928ecac18c6,banking.money,premium,128.7,128.7,high,low,7,namecheap,,,
ba85255d-252c-4223-ab34-ac6abd6de277,credit.finance,resell,,,high,low,6,"GoDaddy.com, LLC",05/09/2015 19:46,05/09/2027 19:46,24/09/2026 04:56
71688626-b8e8-4e33-a481-0f45d9b76a49,banking.investments,premium,260,260,high,low,7,namecheap,,,
713d44da-61f2-48ef-a35c-bbdb060ced7b,banking.cash,resell,,,high,low,7,"Spaceship, Inc.",14/03/2022 19:42,14/03/2027 19:42,
13f93395-695e-47e2-8cc4-5fb5a23a7f5f,banking.loan,premium,6500,130,high,low,7,namecheap,,,
53e41028-9907-44b2-b871-a572690ae97c,banking.loans,premium,260,260,high,low,7,namecheap,,,
ded14804-844a-45dc-8e57-2d746d4eca0c,budget.top,resell,,,high,low,6,阿里云计算有限公司,03/02/2016 18:00,03/02/2030 18:00,
db8bd8dc-13e5-4dca-a0d4-9b910b579cd9,stockmarket.trading,premium,3125,,high,low,12,name.com,,,
4182921e-5ebc-4de3-aa4a-8a6c06c9ba5c,stock.cc,resell,,,high,medium,5,"GoDaddy.com, LLC",27/01/2004 22:42,27/01/2027 22:42,
b2f04b6c-75a7-4a40-b7be-16ea470f1d27,investments.moi,available,25.99,25.99,high,low,11,namesilo,,,
df20ab3a-6bef-4e8e-99ca-1ac1956f23ea,stockmarket.kiwi,premium,55.71,,high,low,12,name.com,,,
3b26ce0b-6b78-4c68-b14a-b91e25beaa35,income.in,resell,,,high,low,6,"Dynadot, LLC",22/04/2009 20:00,22/04/2031 20:00,
bd8d7fb6-94ff-457e-84b5-a344d21b8528,economy.international,resell,,,high,low,7,Dynadot Inc,09/07/2026 17:00,09/07/2027 17:00,08/09/2026 12:29
691fdc00-516c-4550-bfe8-84d0f38d3574,money.finance,available,,,high,low,5,,,,
88832ad3-a264-4628-8813-121041c74004,resources.capital,available,9.99,,high,low,9,name.com,,,
4e3bb76f-8a0c-4fb5-8746-bac96fd51da0,stockmarket.barcelona,available,38.98,,high,low,12,namecheap,,,
2db9512c-f72d-413f-a72c-dfcea648f534,investments.kiwi,premium,55.52,,high,low,11,name.com,,,
